blocker,changed_behavior,test_file,tests,command
A-1,Manifest reports incomplete provenance when source_packet_hashes is empty,tests/test_first_principles_manifest.py,test_empty_source_packet_hashes_makes_provenance_incomplete (negative) + test_nonempty_source_packet_hashes_with_all_fields_gives_complete_provenance (positive),.venv312/bin/python -m pytest tests/test_first_principles_manifest.py -q -rx
A-1,Artifact-linter C7 fails a manifest that reports provenance_complete true while omitting source_packet_hashes,tests/test_first_principles_artifact_linter.py,test_artifact_linter_fails_c7_on_stale_lying_manifest + test_artifact_linter_passes_c7_on_genuinely_complete_manifest,.venv312/bin/python -m pytest tests/test_first_principles_artifact_linter.py -q -rx
A-3,Verification gates expose a read-only --check mode that never writes and fails on on-disk drift,tests/test_first_principles_verification_check_mode.py,10 subprocess tests (sync pass / strict-sync pass / write-nothing sha256 snapshot / missing-date nonzero),.venv312/bin/python -m pytest tests/test_first_principles_verification_check_mode.py -q -rx
A-5,Audit-named ruff slice is clean,n/a (ruff static analysis),n/a,.venv312/bin/python -m ruff check scripts/verify_first_principles_source_truth_exhaustion.py scripts/audit_first_principles_artifacts.py src/dpf/first_principles src/dpf/fields tests/test_first_principles_*.py tests/test_hybrid_3d_*.py tests/test_cli_first_principles_3d.py
A-6,Resumed segmented run reconstructs cumulative ledgers covering the full executed horizon,tests/test_first_principles_segmented_whole_shot.py,test_resume_cumulative_ledgers_cover_full_executed_horizon (new) + 20 existing incl. restart-equivalence,.venv312/bin/python -m pytest tests/test_first_principles_segmented_whole_shot.py -q -rx
A-7,SRS DPF-PHYS-020 and DPF-PHYS-023 report status partial,tests/test_srs_traceability_export.py,status assertions for DPF-PHYS-020 and DPF-PHYS-023 added,.venv312/bin/python -m pytest tests/test_srs_traceability_export.py -q -rx
A-2 / A-4,Quarantined artifacts are exempt and the recursive scan stays clean,n/a (artifact linter),n/a,.venv312/bin/python scripts/audit_first_principles_artifacts.py 'results/**/*.json'
WP-N1B,WP-N1B six-term Auluck ledger fail-closed contract with independently computed terms I/III from split stored-EM telemetry and blocked Sigma_p terms II/IV/V/VI,tests/test_first_principles_power_port.py,27 passed plus follow-up split-telemetry path coverage,.venv312/bin/python -m pytest tests/test_first_principles_power_port.py -q -rx
WP-N4B,WP-N4B cross-restart ledger-merge and artifact-combiner with N-restart cumulative terminal-step semantics,tests/test_first_principles_segmented_whole_shot_combine.py,12 passed including synthetic and live three-restart coverage plus malformed-step negative control,.venv312/bin/python -m pytest tests/test_first_principles_segmented_whole_shot_combine.py -q -rx
all,No regression across the broad first-principles and hybrid-3D suite,tests/test_first_principles_*.py tests/test_hybrid_3d_*.py tests/test_cli_first_principles_3d.py,298 passed (Sprint 2 implementation baseline; includes WP-N1B and WP-N4B tests),.venv312/bin/python -m pytest tests/test_first_principles_*.py tests/test_hybrid_3d_*.py tests/test_cli_first_principles_3d.py -q -rx
S3.1,S3.1 packet hygiene — ledger consistency; no PENDING.md references in sprint_3; no shorthand citations in sprint_3 packets; no bad module paths (closures.py / certificate.py) in packet docs; 4-boolean delivery state present in SPRINT_3_STATUS_LEDGER.md,tests/test_external_team_submission_package.py,"test_sprint3_status_ledger_exists + test_sprint3_status_ledger_declares_required_fields + test_sprint3_packets_reject_stale_status_language + test_sprint3_packets_reject_shorthand_citations + test_sprint3_no_live_pending_md_references + test_packet_docs_no_bad_module_paths (6)",.venv312/bin/python -m pytest tests/test_external_team_submission_package.py -q -rx
S3.2,"S3.2 source-tagged PF-1000 geometry packet: constructors preserve source conflicts; blocked fields stay blocked; source refs exist locally; masks mutually disjoint; Auluck top-level partition exhaustive; mask hashes deterministic and stable; under-resolved rods fail closed; missing hash fails manifest; acceptance claim rejected",tests/test_source_geometry_packet.py,"test_source_geometry_packet_records_local_source_values + test_conflicting_dimension_kept_explicit_not_averaged + test_missing_bore_insulator_backplate_fields_stay_blocked + test_all_geometry_source_refs_exist_locally + test_every_field_source_ref_points_at_an_existing_kr_file + test_partition_emits_all_ten_mask_classes + test_material_subclasses_are_mutually_disjoint + test_auluck_top_level_partition_remains_exhaustive + test_omega_and_source_interface_are_disjoint + test_mask_hashes_are_deterministic + test_under_resolved_rods_fail_closed + test_manifest_missing_a_mask_hash_is_rejected + test_manifest_rejects_a_first_principles_acceptance_claim + test_sigma_p_blocked_packet_is_fully_fail_closed + test_sigma_p_packet_rejects_a_power_port_acceptance_claim (15+)",.venv312/bin/python -m pytest tests/test_source_geometry_packet.py -q -rx
S3.2/S3.3-geom,"S3.2/S3.3 first-principles geometry: coarse geometry cannot be marked accepted; insulator declared but not resolved; pf1000 geometry packet keeps revision conflicts explicit; pf1000 blocks missing dimensions; material partition under-resolution gate fails closed; partition emits ten source-tagged masks",tests/test_first_principles_geometry.py,"test_conductor_mask_packet_emits_mask_hash + test_conductor_mask_hash_is_deterministic + test_coarse_grid_reports_low_cells_per_rod + test_coarse_geometry_cannot_be_marked_accepted + test_insulator_is_declared_but_not_resolved + test_pf1000_geometry_packet_keeps_revision_conflicts_explicit + test_pf1000_geometry_packet_blocks_missing_dimensions + test_pf1000_material_partition_under_resolution_gate_fails_closed + test_pf1000_material_partition_emits_ten_source_tagged_masks (9)",.venv312/bin/python -m pytest tests/test_first_principles_geometry.py -q -rx
