blocker_id,title,sprint_owner,status,required_treatment,evidence_or_next_action
A-1,manifest provenance,Sprint 1,closed,"Implement and test non-empty source packet hashes.","Commit 4424785; source_packet_hashes added to REQUIRED_PROVENANCE_FIELDS and linter C7 re-derived; tests/test_first_principles_manifest.py and tests/test_first_principles_artifact_linter.py (29 passed)."
A-2,stale active artifacts,Sprint 1,closed,"Regenerate from HEAD or quarantine.","Commit 1abe15a; 3 artifacts quarantined under results/archive_stale_pre_ssr_codex_a2_2026_05_18/; rationale in sprint_1/ARTIFACT_REGENERATION_OR_QUARANTINE_PLAN.md."
A-3,read-only CI gates,Sprint 1,closed,"Add no-write/check mode and git diff --exit-code.","Commits 80654b9 and bf22c33; --check mode plus deterministic output; CI ends with git diff --exit-code; tests/test_first_principles_verification_check_mode.py (10 passed)."
A-4,archive policy CI coverage,Sprint 1,closed,"Recursive linter or archive inventory gate.","Commit bf22c33; CI runs the recursive results scan (81 scanned; 39 first-principles; 50 exempt; 0 failed)."
A-5,broad ruff failures,Sprint 1,closed,"Fix or explicit allowlist.","Commit b626ad9; all 7 first-principles-slice ruff findings fixed. The repository-wide CI ruff job is addressed separately by RC-2 below."
A-6,resume ledger continuity,Sprint 1,closed,"Fix cumulative ledger rehydration on resume.","Commit 55e3f94; per-checkpoint cumulative-ledger sidecar; tests/test_first_principles_segmented_whole_shot.py (21 passed incl. resumed-equals-uninterrupted regression test)."
A-7,stale SRS/RTM,Sprint 1,closed,"Update requirement status and regenerate RTM.","Commit fe038f7; DPF-PHYS-020 and DPF-PHYS-023 moved blocked to partial; RTM regenerated (blocked count 17 to 15; partial count 18 to 20); Sprint 0 marked closed-with-debt."
RC-1,three-sprint package completeness,Sprint 2,proposal_delivered,"Deliver the six Sprint 2 proposal docs and the Sprint 3 docs; add Sprint 2/3 ledger rows.","Six Sprint 2 docs delivered under sprint_2/; CLAIMS_LEDGER and SOURCE_PACKET_INDEX updated. Sprint 3 remains pending per audit ordering."
RC-2,CI broad ruff still red,Sprint 1.1,closed,"Fix the repository-wide ruff failures, or scope the CI lint command with documentation, or add a dated allowlist.","Commit 9df8d3b; all 69 ruff errors fixed behavior-preservingly; ruff check src/ tests/ now passes."
RC-3,BLOCKER_MATRIX malformed CSV,Sprint 1.1,closed,"Quote comma-containing fields; add a package CSV schema test.","This file rewritten with all free-text fields quoted; tests/test_external_team_submission_package.py added in commit 0bef78c."
RC-4,stale verification transcript,Sprint 1.1,closed,"Append a current-HEAD verification block to AUDIT_COMMANDS.md.","Current-HEAD verification block appended to AUDIT_COMMANDS.md in this commit."
RC-5,artifact commit-match gate C8,Sprint 1.1,closed,"Add linter check C8: active artifact generation commit equals HEAD; clean worktree; nested manifest commit match; with tests.","Commit 0bef78c; linter C8 added with five negative-control tests and graceful git-unavailable degrade."
RC-6,positive current-schema artifact fixture,Sprint 1.1,closed,"Add a positive current-schema first-principles artifact fixture so the linter proves PASS, not only SKIP/EXEMPT.","Commit 0bef78c; dynamic current-HEAD fixture proving a real C1-C8 PASS."
RC-7,linter required-field tuple drift,Sprint 1.1,closed,"Add a test proving the linter C7 tuple equals manifest.REQUIRED_PROVENANCE_FIELDS, or import it directly.","Commit 0bef78c; C7_REQUIRED_PROVENANCE_FIELDS promoted to a module constant with a drift test."
WP-N1B,power-port acceptance,Sprint 2,proposal_delivered,"Research and propose independent electrode/interface work, residual tolerance, and time-centering.","Sprint 2 proposals delivered: sprint_2/WP_N1B_POWER_PORT_ACCEPTANCE_PROPOSAL.md, WP_N1B_AULUCK_EQ_5_6_SOURCE_STATUS.md, WP_N1B_RESIDUAL_TOLERANCE_SOURCE_STATUS.md, WP_N1B_TIME_CENTERING_PROPOSAL.md. Auluck eqs 1-14 ingested to KnowledgeReference; acceptance remains blocked (residual tolerance, time-centering, WP-N3 geometry)."
WP-N4B,12 us segmented runtime,Sprint 2,proposal_delivered,"Propose production orchestration, wall-time slicing, ledger merge, and artifact combiner.","Sprint 2 proposals delivered: sprint_2/WP_N4B_12US_ORCHESTRATION_PROPOSAL.md, WP_N4B_LEDGER_MERGE_AND_ARTIFACT_COMBINER_PROPOSAL.md. dt 1e-13 s gives 120,000,000 steps; per-step floor 5.23 ms measured at the compact grid; production wall-clock blocked on the WP-N3 grid size."
WP-N2,startup BVP,Sprint 3,pending,"Research every startup channel packet and propose runtime handoff.","Deferred; see sprint_3/PENDING.md."
WP-N3,PF-1000 geometry/material masks,Sprint 3,pending,"Research and propose reviewed masks and resolution gates.","Deferred; see sprint_3/PENDING.md."
WP-N5-EOS,EOS and closure registry,Sprint 3,pending,"Research closure packets and regime gates.","Deferred; see sprint_3/PENDING.md."
WP-N5-RAD,radiation/ablation/impurity,Sprint 3,pending,"Research packet and runtime integration proposal.","Deferred; see sprint_3/PENDING.md."
WP-N5-RES,anomalous resistance/restrike,Sprint 3,pending,"Research packet and runtime trigger criteria proposal.","Deferred; see sprint_3/PENDING.md."
WP-N5-COL,collision/stopping/electron inertia,Sprint 3,pending,"Research packet and PlasmaPy/regime-warning policy.","Deferred; see sprint_3/PENDING.md."
WP-N6,neutron mechanism authority,Sprint 3,pending,"Research thermonuclear/beam-target separation, spectra, anisotropy, detector response, and UQ.","Deferred; see sprint_3/PENDING.md."
WP-N7,comparator/UQ/certificate,Sprint 3,pending,"Propose same-scope comparator bundle and certificate gating.","Deferred; see sprint_3/PENDING.md."
numerical-acceptance,numerical acceptance,Sprint 3,pending,"Propose convergence, limiter-zero, backend parity, and restart reproducibility gates.","Deferred; see sprint_3/PENDING.md."
