shot,fc,fm,pressure_torr,r0_mOhm,ipeak_exp_kA,ipeak_sim_kA,err_pct
12581,0.7,0.17,1.2,6.1,1165.0,1184.7,1.7
12582,0.7,0.19,1.2,4.2,1303.0,1277.8,-1.93
12583,0.7,0.21,1.2,4.0,1335.0,1302.7,-2.42
12584,0.7,0.19,1.2,5.3,1228.0,1232.0,0.32
12586,0.7,0.19,1.2,5.1,1237.0,1240.1,0.25
12587,0.7,0.17,1.2,6.5,1135.0,1169.8,3.06
12588,0.7,0.24,1.2,5.0,1285.0,1279.0,-0.46
12589,0.7,0.22,1.2,4.3,1321.0,1296.8,-1.83
12590,0.7,0.24,1.05,4.4,1314.0,1285.0,-2.2
12592,0.7,0.18,1.05,6.1,1151.0,1174.1,2.0
12593,0.7,0.22,1.05,5.9,1192.0,1209.8,1.49
12594,0.7,0.22,1.05,5.4,1224.0,1229.8,0.48
12595,0.7,0.21,1.05,4.6,1269.0,1255.6,-1.05
12596,0.7,0.18,1.05,6.5,1131.0,1159.4,2.51
12597,0.7,0.2,1.05,5.1,1231.0,1227.8,-0.26
12598,0.7,0.2,1.05,6.0,1169.0,1192.6,2.02
12599,0.7,0.21,1.05,5.3,1223.0,1227.0,0.33
12600,0.7,0.24,1.05,4.1,1328.0,1298.2,-2.24
12601,0.7,0.22,1.05,4.8,1263.0,1254.5,-0.67
12602,0.7,0.19,1.05,5.2,1214.0,1216.1,0.18
12603,0.7,0.19,1.05,5.3,1207.0,1212.2,0.43
12604,0.7,0.2,1.05,4.6,1261.0,1248.0,-1.03
12605,0.7,0.19,1.05,4.7,1241.0,1235.9,-0.41
12606,0.7,0.2,1.05,4.5,1268.0,1252.1,-1.25
