source_id,priority,source,resolves_blockers,already_in_kr,on_disk_path,external_required,notes,last_verified_commit
bennett_2017_startup,P1,Bennett et al. 2017 Phys Plasmas 24:062705 DOI 10.1063/1.4985313,STARTUP-BVP-CH03;STARTUP-BVP-CH04;STARTUP-BVP-CH07;STARTUP-BVP-CH08,true,archive_reference_OLD/references/papers/core-dpf/schmidt-2017-kinetic-dpf-breakdown.pdf,false,mislabelled on disk as schmidt 2017; ingested as canonical KR markdown KnowledgeReference/bennett-2017-kinetic-dpf-breakdown.md and target extracted in Sprint 8 WS4; CH03/04/07/08 are source-backed runtime candidates and startup BVP acceptance remains blocked,bd5be3a
braginskii_1965_transport,P1,Braginskii 1965 Reviews of Plasma Physics Vol 1,CLOSURE-BLK-BRAG-001,false,archive_reference_OLD/references/papers/mhd-numerics/braginskii_1965.pdf,false,Table 2 journal p251 render verified and target extracted in docs/extractions/BRAGINSKII_1965_TABLE_2_TARGET_EXTRACTION_2026_05_20.md; Eqs 4.30-4.45 journal pp249-253 render-verified in Sprint 8 WS5; Z=1 parallel transport wired as candidate closure; five review-required cells blocked; runtime transport acceptance blocked,bd5be3a
raizer_1991_gas_discharge,P1,Raizer 1991 Gas Discharge Physics second edition section 4,STARTUP-BVP-CH02,false,none,true,external acquisition for D2 Townsend and Paschen data or substitute LXCat,8e6b5e9
lxcat_d2_datasets,P1,NIST LXCat database Phelps Morgan Biagi datasets,STARTUP-BVP-CH02;CLOSURE-BLK-D2-EN-001,false,online,true,external dataset acquisition for D2 transport and breakdown data,8e6b5e9
brysk_1973_doppler,P1,Brysk 1973 Plasma Phys 15:1282,NEUTRON-BLK-004,false,none,true,foundational Doppler broadening derivation,8e6b5e9
icru_49_stopping,P1,ICRU Report 49 1993 stopping powers,NEUTRON-BLK-002,false,none,true,deuteron stopping table source or equivalent required,8e6b5e9
davidson_gladd_1975_lhdi,P1,Davidson and Gladd 1975 Phys Fluids 18:1327 DOI 10.1063/1.861021,CLOSURE-BLK-ANOM-001,false,none,true,quantitative LHDI anomalous transport derivation,8e6b5e9
bruzzone_bernal_2001_lhi_interface,P1,Bruzzone and Bernal 2001 Nukleonika 46:59-61,CLOSURE-BLK-ANOM-001,true,KnowledgeReference/the-need-of-using-anomalous-resistivity-due-to-lower-hybrid-instabilities-in-plasma-magnet-73668d0e.md,false,User-supplied duplicate confirmed 2026-05-20; existing KR source reused for DPF LHI anomalous-resistivity context; quantitative closure still pending target extraction and review,8e6b5e9
bruzzone_2001_lhi_companion,P1,Bruzzone 2001 Nukleonika 46:S3-S7,CLOSURE-BLK-ANOM-001,false,none,true,companion anomalous-resistivity source still external or not yet located; do not accept quantitative closure from the available pair member alone,8e6b5e9
scholz_gribkov_2007_part2,P2,Scholz Gribkov 2007 J Phys D 40:3592 DOI 10.1088/0022-3727/40/12/008,NEUTRON-BLK-001;NEUTRON-BLK-005,true,KnowledgeReference/scholz-2007-pf1000-part2-jphysd.md,false,already in KR and needs PF1000 full energy target extraction only,8e6b5e9
